,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1,dauphin,75,CA,1556758800,27,51.15,-100.04,51.8,6.93
2,qaanaaq,100,GL,1556760186,90,77.48,-69.36,35.9,5.44
3,xacmaz,60,AZ,1556760188,49,41.46,48.81,56.78,5.32
4,yumen,99,CN,1556760191,13,40.29,97.04,60.2,13.62
5,imbituba,40,BR,1556755200,78,-28.24,-48.67,71.6,4.7
6,butaritari,30,KI,1556760194,82,3.07,172.79,83.78,14.25
7,naron,75,ES,1556760072,87,43.52,-8.15,54,8.05
8,kapaa,90,US,1556759892,88,22.08,-159.32,80.6,17.22
9,rikitea,5,PF,1556760200,72,-23.12,-134.97,72.62,24.23
10,hermanus,33,ZA,1556759894,98,-34.42,19.24,54,7.96
11,severo-kurilsk,93,RU,1556760206,72,50.68,156.12,41.84,13.6
12,saint-philippe,90,CA,1556760192,67,45.36,-73.48,42.01,17.22
13,tura,5,IN,1556760210,93,25.52,90.21,77.66,8.5
14,honiara,75,SB,1556755200,74,-9.43,159.96,87.8,8.05
15,iranshahr,0,IR,1556755200,17,27.21,60.69,73.4,11.52
16,calamar,46,CO,1556760218,83,1.96,-72.65,75.5,2.57
17,saint-francois,0,FR,1556759713,93,46.42,3.91,42.8,2.24
18,nabire,100,ID,1556760224,98,-3.36,135.5,72.98,1.14
19,barrow,85,AR,1556760227,34,-38.31,-60.23,62.54,15.35
20,valparaiso,90,US,1556760003,76,41.47,-87.06,61,4.99
21,castro,90,CL,1556755200,100,-42.48,-73.76,50,14.99
22,haines junction,6,CA,1556760232,22,60.75,-137.51,58.04,11.54
23,cape town,90,ZA,1556760066,100,-33.93,18.42,59,10.29
24,novovarshavka,28,RU,1556760237,50,54.17,74.7,32.48,8.99
25,port moresby,40,PG,1556758800,74,-9.47,147.16,86,5.82
26,bilibino,88,RU,1556760241,91,68.06,166.44,27.98,2.64
27,arrifes,75,PT,1556760199,77,37.77,-25.7,59,9.17
28,vila velha,40,BR,1556759893,94,-3.71,-38.6,78.8,3.36
29,butembo,100,CD,1556760249,90,0.12,29.29,63.08,3.44
30,port alfred,98,ZA,1556760132,93,-33.59,26.89,62.01,6.11
31,busselton,1,AU,1556760057,47,-33.64,115.35,54,15.77
32,padang,20,ID,1556755200,83,-0.92,100.36,75.2,4.7
33,punta arenas,0,CL,1556760186,74,-53.16,-70.91,35.6,16.11
34,dikson,100,RU,1556760260,88,73.51,80.55,9.98,15.1
35,mataura,97,NZ,1556760014,77,-46.19,168.86,57,14
36,saskylakh,0,RU,1556760264,88,71.97,114.09,5.3,1.48
37,aguimes,75,ES,1556760167,63,27.91,-15.45,66.2,18.34
